Configuration,Energy,Magnetization
1,-13216,54
2,-13332,826
3,-12816,474
4,-12564,156
5,-13100,-198
6,-13336,12
7,-13288,86
8,-12872,370
9,-13112,226
10,-13088,740
11,-12644,84
12,-12800,-494
13,-13064,-324
14,-12816,176
15,-12968,340
16,-13144,760
17,-12988,496
18,-13176,254
19,-12788,-1068
20,-12884,-232
